id,cluster
Sub-V_CA-D_Oxo-C_LigS-B,0
Sub-R_CA-E_Oxo-F_LigS-C,0
Sub-F_Base-C_Oxo-A_LigA-A,0
Sub-Z_Base-C_Oxo-E_LigS-A,0
Sub-K_CA-B_Oxo-E_LigA-B,0
Sub-U_Base-B_Oxo-B_LigA-F,0
Sub-H_Base-C_Oxo-A_LigS-D,0
Sub-AC_CA-B_Oxo-E_LigA-F,0
Sub-D_Base-C_Oxo-A_LigS-F,0
Sub-AB_Base-D_Oxo-A_LigS-C,0
Sub-R_CA-B_Oxo-C_LigA-A,0
Sub-L_Base-B_Oxo-F_LigA-C,0
Sub-U_Base-C_Oxo-D_LigA-A,0
Sub-G_CA-A_Oxo-E_LigS-F,0
Sub-S_CA-A_Oxo-C_LigA-B,0
Sub-D_Base-A_Oxo-D_LigS-B,0
Sub-AA_Base-A_Oxo-B_LigA-B,0
Sub-C_CA-A_Oxo-A_LigA-F,0
Sub-F_Base-D_Oxo-F_LigA-A,0
Sub-U_CA-D_Oxo-A_LigS-C,0
Sub-M_Base-A_Oxo-D_LigS-D,0
Sub-AC_Base-E_Oxo-F_LigA-B,0
Sub-P_CA-B_Oxo-A_LigA-B,0
Sub-AB_CA-A_Oxo-E_LigS-F,0
Sub-D_CA-D_Oxo-C_LigS-F,0
Sub-T_CA-D_Oxo-D_LigS-A,0
Sub-K_Base-D_Oxo-D_LigS-A,0
Sub-O_Base-D_Oxo-E_LigS-A,0
Sub-O_CA-E_Oxo-C_LigA-A,0
Sub-I_Base-D_Oxo-B_LigS-D,0
Sub-V_Base-C_Oxo-B_LigA-D,0
Sub-T_Base-A_Oxo-B_LigS-E,0
Sub-K_CA-B_Oxo-D_LigS-A,0
Sub-T_CA-B_Oxo-E_LigA-F,0
Sub-I_Base-E_Oxo-A_LigS-D,0
Sub-Q_Base-E_Oxo-F_LigS-A,0
Sub-P_CA-B_Oxo-D_LigS-C,0
Sub-AB_Base-A_Oxo-E_LigA-C,0
Sub-V_CA-E_Oxo-A_LigS-A,0
Sub-R_Base-C_Oxo-B_LigS-C,0
Sub-S_Base-C_Oxo-F_LigS-E,0
Sub-C_Base-D_Oxo-F_LigA-C,0
Sub-AB_CA-D_Oxo-B_LigS-B,0
Sub-AB_Base-C_Oxo-C_LigA-B,0
Sub-A_CA-A_Oxo-A_LigA-E,0
Sub-R_CA-D_Oxo-B_LigS-A,0
Sub-S_Base-D_Oxo-A_LigA-B,0
Sub-I_Base-C_Oxo-E_LigS-B,0
Sub-R_CA-D_Oxo-B_LigA-A,0
Sub-R_CA-D_Oxo-C_LigA-E,0
Sub-H_CA-B_Oxo-B_LigA-C,0
Sub-J_Base-D_Oxo-B_LigA-E,0
Sub-AB_Base-C_Oxo-A_LigS-D,0
Sub-L_Base-C_Oxo-D_LigA-D,0
Sub-T_Base-E_Oxo-B_LigS-F,0
Sub-Y_CA-B_Oxo-E_LigA-A,0
Sub-AB_CA-A_Oxo-B_LigS-E,0
Sub-O_Base-D_Oxo-C_LigS-A,0
Sub-Y_CA-C_Oxo-B_LigS-C,0
Sub-AA_Base-E_Oxo-B_LigA-C,0
Sub-AA_CA-B_Oxo-B_LigA-D,0
Sub-N_Base-B_Oxo-D_LigS-D,0
Sub-L_CA-D_Oxo-E_LigA-C,0
