nclusters,silhouettescore
44.0,0.21453405327538383
47.0,0.21159092499297424
45.0,0.21150003205951687
46.0,0.20971188902913013
41.0,0.20950015843813402
48.0,0.2089712501683149
37.0,0.20722062925166487
49.0,0.20716485077851945
34.0,0.20613079162139858
39.0,0.20316372676530944
42.0,0.20103788786319024
43.0,0.20051083764117955
36.0,0.1998727708397781
40.0,0.1958292725100631
38.0,0.19570475271489177
29.0,0.19506444826499605
35.0,0.19355774471470774
33.0,0.1924421643124916
31.0,0.19194204794076303
32.0,0.1918250345723425
26.0,0.1898161813652222
28.0,0.1887722971412061
30.0,0.18845325314516023
22.0,0.1854721341341009
25.0,0.18531465593000573
24.0,0.1852997743583568
27.0,0.1847125543878612
21.0,0.18025831737035156
19.0,0.17171977882145653
16.0,0.17155767143765716
18.0,0.17128399969062158
20.0,0.17018167751155508
3.0,0.16699481280887657
12.0,0.16680149830538166
13.0,0.16375315896906567
2.0,0.16365366276426802
23.0,0.16274985491545452
8.0,0.16235754130674346
17.0,0.1598771327029847
11.0,0.15751887177055995
15.0,0.15505791409104014
14.0,0.15486337594733018
4.0,0.153691005493252
6.0,0.15281744154257434
5.0,0.1502821283637313
10.0,0.14757998058663518
9.0,0.1468435489592341
7.0,0.14592026893006793
