nclusters,silhouettescore
3.0,0.1346041626587573
9.0,0.13664791721998593
2.0,0.14101795408323206
8.0,0.1452151463513641
10.0,0.149638272914511
6.0,0.15155361750683277
5.0,0.15825777719446532
7.0,0.15921183671752953
4.0,0.16024743622942708
11.0,0.16192832107557448
13.0,0.16329436143746442
14.0,0.1682345982286185
12.0,0.1683804882353076
19.0,0.17246928742060624
17.0,0.1760922621891492
20.0,0.1781712258694757
22.0,0.17849810405372035
21.0,0.17862773617644892
18.0,0.17967769689722576
23.0,0.18016746886385962
26.0,0.18239736164026876
30.0,0.1825111751118227
16.0,0.18317436009747876
28.0,0.18358974353013444
25.0,0.18689713562225888
29.0,0.1872618373628899
15.0,0.18810423940249607
27.0,0.1901626749337178
24.0,0.1901747657060469
34.0,0.19659570130784562
36.0,0.1974605229464416
33.0,0.1996889235107484
31.0,0.1999638592468031
38.0,0.2005682747762778
37.0,0.2006018827734638
42.0,0.20214054549147087
40.0,0.2035375549239739
45.0,0.2058988384450908
35.0,0.20735750443099193
32.0,0.20835371901894512
43.0,0.20936592656288033
47.0,0.2109560769921232
39.0,0.21202647030865548
49.0,0.21306927093563116
44.0,0.2133515889257586
41.0,0.21467044755873493
46.0,0.221197699524394
48.0,0.223701094965975
