nclusters,silhouettescore
44.0,0.2046951220905466
46.0,0.20296915998557305
48.0,0.2015974099913578
49.0,0.20152116767016892
47.0,0.19896153487809962
40.0,0.19786479273081892
45.0,0.19721411862367033
37.0,0.19602027972789332
43.0,0.19544227800533243
41.0,0.19460243407030764
32.0,0.1938500381522735
35.0,0.1936633576682396
28.0,0.19272758769963932
38.0,0.19269181642411254
36.0,0.19250370421252072
39.0,0.190468347733146
42.0,0.18957175371139934
34.0,0.18829788380361415
31.0,0.1875329954607745
33.0,0.18744941330056236
23.0,0.18359080922166177
26.0,0.18277228672712792
29.0,0.18249459039302887
27.0,0.18200474755871018
25.0,0.1800135866406667
16.0,0.17839470782748532
30.0,0.17713701025273992
22.0,0.17695666340385655
21.0,0.17662693536041107
24.0,0.17654414326229304
13.0,0.16863993361205495
19.0,0.16588559324064822
12.0,0.16294897157710608
5.0,0.16266955229028676
15.0,0.1616094131411302
10.0,0.16122272100965837
18.0,0.1611984783987975
17.0,0.16019883246658428
6.0,0.1585289237748371
20.0,0.15660306246401715
14.0,0.15647669565838176
7.0,0.15076314829689288
4.0,0.14785487658807575
9.0,0.14587283097902168
8.0,0.14132709064844895
2.0,0.1407169505505525
11.0,0.13819807687178762
3.0,0.13428701199300044
