nclusters,silhouettescore
8.0,0.13910281522089538
3.0,0.14506505436635625
14.0,0.1453582676617758
13.0,0.14653986446716655
5.0,0.14854262149339267
10.0,0.1493906386080662
7.0,0.1504376308085445
12.0,0.1523488288599026
9.0,0.15376122670715064
16.0,0.15408188957887028
17.0,0.15442836944794658
11.0,0.15509300742218118
21.0,0.155402067730825
4.0,0.15681034065777483
22.0,0.15867178653105715
6.0,0.15999945369977997
2.0,0.16330424162451773
15.0,0.16443970142334124
24.0,0.1646227813379441
18.0,0.16647816264643758
19.0,0.16708837096762208
33.0,0.1682631551630003
29.0,0.17046501478891513
23.0,0.17111558454156087
27.0,0.17162940585421096
25.0,0.17522878001479195
38.0,0.17678716212647028
20.0,0.1771104528548276
35.0,0.17847820889093405
26.0,0.178981343895286
30.0,0.17969678232527017
31.0,0.17986551324896644
34.0,0.1810473772648454
28.0,0.18311272560120304
32.0,0.18314799483144398
40.0,0.18355444445903
37.0,0.1848976313721776
43.0,0.18607933794746961
39.0,0.18628584195358705
45.0,0.18651069032262252
41.0,0.18682928304862922
44.0,0.18719757423520675
42.0,0.18940165130944148
47.0,0.1894323437681139
46.0,0.19188332032218156
36.0,0.19305044111232603
49.0,0.20091760198726724
48.0,0.2010119002194629
