nclusters,silhouettescore
45.0,0.20469256601966895
46.0,0.2039069526239511
49.0,0.20351660964558985
41.0,0.20208073132750343
48.0,0.19947157548995226
40.0,0.19778948038521316
38.0,0.19602037890148089
44.0,0.19545548259297438
36.0,0.193788043250901
47.0,0.19330167723709385
35.0,0.19295267754971668
43.0,0.19286953705766066
42.0,0.19203033297115354
37.0,0.19042468754690847
39.0,0.1871300330712319
32.0,0.18477285047749006
34.0,0.18286840362227785
33.0,0.18281278553703784
31.0,0.18247209045839702
25.0,0.18226814208832065
30.0,0.18193819949503856
27.0,0.18095890614676152
29.0,0.17864085799710422
28.0,0.17812935934115634
16.0,0.1769039827350804
26.0,0.17639315524215654
23.0,0.17635118569786284
20.0,0.17476114786248734
22.0,0.17085905064779042
15.0,0.1707664478039793
17.0,0.17043480435814606
18.0,0.16952727758927555
19.0,0.16931288051784876
12.0,0.16831477460663574
10.0,0.16571437311381967
14.0,0.16265547700400054
13.0,0.16236262425091896
24.0,0.1620038893979328
4.0,0.16160215791041901
9.0,0.1612310009160384
21.0,0.16020929533283362
11.0,0.15964764371525383
6.0,0.1540790422750482
8.0,0.15160991384815894
7.0,0.1494647388931319
5.0,0.14542772106618518
2.0,0.14096215782498817
3.0,0.13674449014734874
